"original_circRNA_name"	"n_row"	"chrom"	"start"	"end"	"strand"	"transcript"	"gene"	"exon_names"	"isoform_index"	"circRNA_UID"
"sample_circRNA_14576"	1	"chr4"	151147921	151149561	"-"	"ENST00000508492.1"	"ENST00000508492.1"	"NE"	NA	"circENST00000508492.1(NE)"
"sample_circRNA_8067"	2	"chr17"	40126308	40129418	"+"	"ENST00000582884.5"	"J3KTC2"	"L1,2S"	NA	"circJ3KTC2(L1,2S)"
"sample_circRNA_11306"	3	"chr2"	21011111	21011415	"-"	"ENST00000567376.2"	"ENST00000567376.2"	"NE"	NA	"circENST00000567376.2(NE)"
"sample_circRNA_18375"	4	"chr8"	43023172	43023275	"+"	"ENST00000534420.1"	"H0YE66"	"NE"	NA	"circH0YE66(NE)"
"sample_circRNA_3615"	5	"chr11"	65210017	65210452	"+"	"ENST00000530567.1"	"ENST00000530567.1"	"S2,3"	NA	"circENST00000530567.1(S2,3)"
"sample_circRNA_3519"	6	"chr11"	62598521	62600259	"-"	"ENST00000524902.5"	"O94776"	"L1,2"	NA	"circO94776(L1,2)"
"sample_circRNA_19458"	7	"chrM"	10944	11040	"-"	NA	NA	NA	NA	NA
"sample_circRNA_20228"	8	"chrX"	139720691	139720790	"+"	"BCYRN1P1"	"BCYRN1P1"	"S1L"	NA	"circBCYRN1P1(S1L)"
"sample_circRNA_1847"	9	"chr1"	633640	633947	"+"	"ENST00000514057.1"	"ENST00000514057.1"	"L1S"	NA	"circENST00000514057.1(L1S)"
"sample_circRNA_10852"	10	"chr2"	10161591	10161750	"-"	"ENST00000383920.1"	"ENST00000383920.1"	"NE"	NA	"circENST00000383920.1(NE)"
"sample_circRNA_1056"	11	"chr1"	225845202	225845296	"+"	NA	NA	NA	NA	NA
"sample_circRNA_9005"	12	"chr17"	82060017	82060777	"-"	"ENST00000578428.1"	"ENST00000578428.1"	"L1S"	NA	"circENST00000578428.1(L1S)"
"sample_circRNA_5003"	13	"chr12"	6769602	6769999	"+"	"ENST00000538057.2"	"ENST00000538057.2"	"2,3"	NA	"circENST00000538057.2(2,3)"
"sample_circRNA_11091"	14	"chr2"	168012633	168065381	"-"	"ENST00000461000.1"	"ENST00000461000.1"	"L1"	NA	"circENST00000461000.1(L1)"
"sample_circRNA_7816"	15	"chr17"	21000477	21000512	"-"	NA	NA	NA	NA	NA
"sample_circRNA_1336"	16	"chr1"	30752522	30752615	"-"	"ENST00000476492"	"ENSG00000162511"	"NE"	NA	"circENSG00000162511(NE)"
"sample_circRNA_2452"	17	"chr10"	35641356	35641479	"+"	NA	NA	NA	NA	NA
"sample_circRNA_5766"	18	"chr14"	35029206	35029318	"+"	"ENST00000556992.1"	"ENST00000556992.1"	"NE"	NA	"circENST00000556992.1(NE)"
"sample_circRNA_14210"	19	"chr3"	49359827	49359921	"-"	"ENST00000419783"	"ENSG00000233276"	"NE"	NA	"circENSG00000233276(NE)"
"sample_circRNA_14795"	20	"chr4"	3229057	3229485	"+"	"ENST00000513806.1"	"ENST00000513806.1"	"NE"	NA	"circENST00000513806.1(NE)"
"sample_circRNA_20679"	21	"chrY"	12912962	12914649	"+"	"ENST00000463199.1"	"ENST00000463199.1"	"L1,3"	NA	"circENST00000463199.1(L1,3)"
"sample_circRNA_18880"	22	"chr9"	130888331	130888520	"-"	"ENST00000343079"	"ENSG00000188710"	"NE"	NA	"circENSG00000188710(NE)"
"sample_circRNA_14953"	23	"chr4"	63776662	63776899	"+"	NA	NA	NA	NA	NA
